Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
332,7.07755e-07,0.141617,5000,1,15.1406,1,0,1.04883,1.04883
333,7.06791e-07,0.141636,5000,1,15.1816,1,0,1.0459,1.0459
334,7.0783e-07,0.141615,5000,1,15.2168,1,0,1.05664,1.05664
335,7.07371e-07,0.141625,5000,0.999023,15.21,0.999023,0,1.05176,1.05176
336,7.08022e-07,0.141612,5000,1,15.1953,1,0,1.05859,1.05859
337,7.06662e-07,0.141643,5000,0.998047,15.2217,0.998047,0,1.05273,1.05273
338,7.07046e-07,0.141634,5000,0.999023,15.2178,0.999023,0,1.07129,1.07129
339,7.07884e-07,0.141618,5000,0.999023,15.2266,0.999023,0,1.06543,1.06543
340,7.07552e-07,0.141623,5000,0.999023,15.2188,0.999023,0,1.06934,1.06934
341,7.07366e-07,0.141627,5000,1,15.1982,1,0,1.05762,1.05762
342,7.07366e-07,0.141627,5000,1,15.2119,1,0,1.05664,1.05664
343,7.06733e-07,0.141642,5000,0.999023,15.1865,0.999023,0,1.05176,1.05176
344,7.07901e-07,0.141617,5000,1,15.1689,1,0,1.05566,1.05566
345,7.07174e-07,0.141632,5000,0.999023,15.1553,0.999023,0,1.04883,1.04883
346,7.07157e-07,0.141633,5000,0.998047,15.1299,0.998047,0,1.05664,1.05664
347,7.08343e-07,0.141607,5000,1,15.1484,1,0,1.05469,1.05469
348,7.08343e-07,0.141607,5000,1,15.1611,1,0,1.06055,1.06055
349,7.07442e-07,0.141628,5000,0.999023,15.1895,0.999023,0,1.05176,1.05176
350,7.08343e-07,0.141607,5000,1,15.1572,1,0,1.04492,1.04492
351,7.0782e-07,0.141616,5000,1,15.1699,1,0,1.04883,1.04883
352,7.06937e-07,0.141636,5000,1,15.166,1,0,1.04883,1.04883
353,7.07616e-07,0.141622,5000,0.999023,15.1719,0.999023,0,1.05762,1.05762
354,7.07442e-07,0.141628,5000,0.999023,15.208,0.999023,0,1.05371,1.05371
355,7.07901e-07,0.141617,5000,1,15.2227,1,0,1.04297,1.04297
356,7.07633e-07,0.141622,5000,1,15.2129,1,0,1.03125,1.03125
357,7.06483e-07,0.141646,5000,1,15.209,1,0,1.03027,1.03027
358,7.0593e-07,0.141657,5000,0.999023,15.1836,0.999023,0,1.03418,1.03418
359,7.07273e-07,0.141626,5000,1,15.1865,1,0,1.0332,1.0332
360,7.07616e-07,0.141622,5000,0.999023,15.165,0.999023,0,1.03223,1.03223
361,7.08343e-07,0.141607,5000,1,15.1484,1,0,1.03125,1.03125
362,7.07901e-07,0.141617,5000,1,15.1553,1,0,1.03027,1.03027
363,7.07633e-07,0.141622,5000,1,15.1553,1,0,1.03809,1.03809
364,7.08075e-07,0.141612,5000,1,15.1465,1,0,1.0498,1.0498
365,7.08343e-07,0.141607,5000,1,15.1348,1,0,1.0498,1.0498
366,7.07884e-07,0.141618,5000,0.999023,15.1084,0.999023,0,1.05371,1.05371
367,7.07424e-07,0.141628,5000,0.998047,15.1172,0.998047,0,1.06738,1.06738
368,7.08343e-07,0.141607,5000,1,15.1191,1,0,1.06641,1.06641
369,7.07633e-07,0.141622,5000,1,15.1201,1,0,1.06738,1.06738
370,7.07459e-07,0.141627,5000,1,15.1094,1,0,1.05762,1.05762
371,7.08343e-07,0.141607,5000,1,15.1182,1,0,1.05762,1.05762
372,7.07901e-07,0.141617,5000,1,15.1152,1,0,1.05762,1.05762
373,7.06983e-07,0.141638,5000,0.999023,15.1309,0.999023,0.000976562,1.05078,1.05078
374,7.07442e-07,0.141628,5000,1,15.1738,1,0.000976562,1.04883,1.04883
375,7.07442e-07,0.141628,5000,1,15.1445,1,0.000976562,1.04004,1.04004
376,7.07901e-07,0.141617,5000,1,15.1621,1,0,1.03809,1.03809
377,7.07901e-07,0.141617,5000,1,15.1611,1,0,1.03027,1.03027
378,7.07901e-07,0.141617,5000,1,15.1494,1,0,1.03125,1.03125
379,7.07442e-07,0.141628,5000,0.999023,15.1289,0.999023,0,1.02832,1.02832
380,7.07633e-07,0.141622,5000,1,15.082,1,0,1.02539,1.02539
381,7.08343e-07,0.141607,5000,1,15.0996,1,0,1.02539,1.02539
382,7.07901e-07,0.141617,5000,1,15.1055,1,0,1.0293,1.0293
383,7.07901e-07,0.141617,5000,1,15.0908,1,0,1.03223,1.03223
384,7.07901e-07,0.141617,5000,1,15.0674,1,0,1.03809,1.03809
385,7.08075e-07,0.141612,5000,1,15.043,1,0,1.03027,1.03027
386,7.07366e-07,0.141627,5000,1,15.0537,1,0,1.03223,1.03223
387,7.08343e-07,0.141607,5000,1,15.0361,1,0,1.0293,1.0293
388,7.07901e-07,0.141617,5000,1,15.043,1,0,1.0332,1.0332
389,7.08343e-07,0.141607,5000,1,15.002,1,0,1.02344,1.02344
390,7.07884e-07,0.141618,5000,0.999023,14.9951,0.999023,0,1.01758,1.01758
391,7.08343e-07,0.141607,5000,1,15.0156,1,0,1.02344,1.02344
392,7.07901e-07,0.141617,5000,1,15.0635,1,0,1.02441,1.02441
393,7.08011e-07,0.141613,5000,1,15.0312,1,0,1.0293,1.0293
394,7.07037e-07,0.141631,5000,1,14.9941,1,0,1.0332,1.0332
395,7.06706e-07,0.141637,5000,1,15.0127,1,0,1.0332,1.0332
396,7.06761e-07,0.14164,5000,0.999023,15.0127,0.999023,0.000976562,1.03613,1.03613
397,7.06651e-07,0.141644,5000,0.999023,15.0059,0.999023,0.000976562,1.03906,1.03906
398,7.0782e-07,0.141619,5000,1,14.9873,1,0.000976562,1.03613,1.03613
399,7.0736e-07,0.141629,5000,0.999023,15.0127,0.998047,0.000976562,1.03027,1.03027
400,7.07901e-07,0.141617,5000,1,14.9805,1,0,1.03125,1.03125
401,7.08343e-07,0.141607,5000,1,14.9863,1,0,1.03223,1.03223
402,7.07901e-07,0.141617,5000,1,14.9824,1,0,1.03125,1.03125
403,7.06983e-07,0.141638,5000,0.998047,14.9736,0.998047,0,1.03223,1.03223
404,7.07018e-07,0.141637,5000,1,15,1,0,1.03125,1.03125
405,7.07459e-07,0.141627,5000,1,14.9775,1,0,1.02832,1.02832
406,7.07e-07,0.141638,5000,0.999023,14.9854,0.999023,0,1.02441,1.02441
407,7.07616e-07,0.141622,5000,0.999023,14.9834,0.999023,0,1.02441,1.02441
408,7.08343e-07,0.141607,5000,1,14.9844,1,0,1.03027,1.03027
409,7.08343e-07,0.141607,5000,1,14.9756,1,0,1.02734,1.02734
410,7.07349e-07,0.141627,5000,0.999023,14.9834,0.999023,0,1.03223,1.03223
411,7.08075e-07,0.141612,5000,1,14.9795,1,0,1.03223,1.03223
412,7.07808e-07,0.141617,5000,1,14.9688,1,0,1.0293,1.0293
413,7.07616e-07,0.141622,5000,0.999023,14.9707,0.999023,0,1.02441,1.02441
414,7.07808e-07,0.141617,5000,1,14.9922,1,0,1.02539,1.02539
415,7.07884e-07,0.141618,5000,0.999023,15.0293,0.999023,0,1.02246,1.02246
416,7.08343e-07,0.141607,5000,1,15.0527,1,0,1.01953,1.01953
417,7.07884e-07,0.141618,5000,0.999023,15.0352,0.999023,0,1.0166,1.0166
418,7.07633e-07,0.141622,5000,1,15.0332,1,0,1.02246,1.02246
419,7.06907e-07,0.141637,5000,0.999023,15.0117,0.999023,0,1.02441,1.02441
420,7.0643e-07,0.141649,5000,0.998047,15.0059,0.99707,0.000976562,1.02344,1.02344
421,7.06448e-07,0.141648,5000,0.998047,15,0.998047,0,1.0166,1.0166
422,7.07424e-07,0.141628,5000,0.998047,14.9736,0.998047,0,1.01074,1.01074
423,7.07424e-07,0.141628,5000,0.998047,14.9697,0.998047,0,1.00781,1.00781
424,7.07616e-07,0.141622,5000,0.999023,14.9736,0.999023,0,1.00684,1.00684
425,7.07547e-07,0.141624,5000,0.999023,14.9893,0.999023,0,1.00879,1.00879
426,7.08075e-07,0.141612,5000,1,14.9736,1,0,1.01172,1.01172
427,7.08343e-07,0.141607,5000,1,14.9775,1,0,1.02148,1.02148
428,7.07901e-07,0.141617,5000,1,14.9678,1,0,1.01953,1.01953
429,7.07901e-07,0.141617,5000,1,14.9502,1,0,1.01465,1.01465
430,7.07968e-07,0.141615,5000,1,14.918,1,0,1.01562,1.01562
431,7.07459e-07,0.141627,5000,1,14.9678,1,0,1.02344,1.02344
432,7.07442e-07,0.141628,5000,0.999023,15.0107,0.999023,0,1.02344,1.02344
433,7.07157e-07,0.141633,5000,0.998047,15.0693,0.998047,0,1.02148,1.02148
434,7.0705e-07,0.141636,5000,0.998047,15.0459,0.998047,0,1.02051,1.02051
435,7.07968e-07,0.141615,5000,1,15.0068,1,0,1.02637,1.02637
436,7.08075e-07,0.141612,5000,1,15.0156,1,0,1.0293,1.0293
437,7.07569e-07,0.141623,5000,1,15.0322,1,0,1.03223,1.03223
438,7.08343e-07,0.141607,5000,1,15.0264,1,0,1.02832,1.02832
439,7.07901e-07,0.141617,5000,1,14.9668,1,0,1.03223,1.03223
440,7.07e-07,0.141638,5000,1,14.9883,0.999023,0.000976562,1.04102,1.04102
441,7.07633e-07,0.141622,5000,1,14.9756,1,0,1.04102,1.04102
442,7.08075e-07,0.141612,5000,1,14.9883,1,0,1.03613,1.03613
443,7.08075e-07,0.141612,5000,1,14.9453,1,0,1.02734,1.02734
444,7.08075e-07,0.141612,5000,1,14.9268,1,0,1.02734,1.02734
445,7.07616e-07,0.141622,5000,0.999023,14.958,0.999023,0,1.03027,1.03027
446,7.06566e-07,0.141646,5000,1,14.9629,1,0,1.02637,1.02637
447,7.07366e-07,0.141627,5000,1,14.9541,1,0,1.02344,1.02344
448,7.07279e-07,0.141629,5000,0.999023,14.9375,0.999023,0,1.01953,1.01953
449,7.08075e-07,0.141612,5000,1,14.9385,1,0,1.01562,1.01562
450,7.08075e-07,0.141612,5000,1,14.9521,1,0,1.0127,1.0127
451,7.07808e-07,0.141617,5000,1,14.9443,1,0,1.0127,1.0127
452,7.07273e-07,0.141626,5000,1,14.9014,1,0,1.01172,1.01172
453,7.06639e-07,0.141642,5000,0.999023,14.8818,0.999023,0,1.01074,1.01074
454,7.06639e-07,0.141642,5000,0.999023,14.8711,0.999023,0,1.00781,1.00781
455,7.06639e-07,0.141642,5000,0.999023,14.8799,0.999023,0,1.00684,1.00684
456,7.08075e-07,0.141612,5000,1,14.8496,1,0,1.00684,1.00684
457,7.07442e-07,0.141628,5000,0.999023,14.8633,0.999023,0,1.00684,1.00684
458,7.06291e-07,0.141652,5000,1,14.8271,0.999023,0.000976562,1.00586,1.00586
459,7.08075e-07,0.141612,5000,1,14.8379,1,0,1.01074,1.01074
460,7.08075e-07,0.141612,5000,1,14.7969,1,0,1.00977,1.00977
461,7.08343e-07,0.141607,5000,1,14.7676,1,0,1.0127,1.0127
462,7.07633e-07,0.141622,5000,1,14.7422,1,0,1.01074,1.01074
463,7.06924e-07,0.141636,5000,1,14.7705,1,0,1.0166,1.0166
464,7.07633e-07,0.141622,5000,1,14.7861,1,0,1.02246,1.02246
465,7.07442e-07,0.141628,5000,0.999023,14.7783,0.999023,0,1.02246,1.02246
466,7.07884e-07,0.141618,5000,0.999023,14.8203,0.999023,0,1.02734,1.02734
467,7.07442e-07,0.141628,5000,0.999023,14.8369,0.999023,0,1.02832,1.02832
468,7.06983e-07,0.141638,5000,0.998047,14.8564,0.998047,0,1.03223,1.03223
469,7.07174e-07,0.141632,5000,0.999023,14.8525,0.999023,0,1.0332,1.0332
470,7.08343e-07,0.141607,5000,1,14.8496,1,0,1.02344,1.02344
471,7.08075e-07,0.141612,5000,1,14.8438,1,0,1.02148,1.02148
472,7.07616e-07,0.141622,5000,0.999023,14.7881,0.999023,0,1.01465,1.01465
473,7.07098e-07,0.141631,5000,1,14.79,1,0,1.01172,1.01172
474,7.07366e-07,0.141627,5000,1,14.8428,1,0,1.00977,1.00977
475,7.0754e-07,0.141621,5000,1,14.8389,1,0,1.01074,1.01074
476,7.08075e-07,0.141612,5000,1,14.874,1,0,1.00586,1.00586
477,7.08011e-07,0.141613,5000,1,14.8418,1,0,1.0127,1.0127
478,7.0815e-07,0.14161,5000,1,14.8242,1,0,1.01367,1.01367
479,7.07482e-07,0.141622,5000,1,14.9043,1,0,1.0127,1.0127
480,7.07709e-07,0.14162,5000,1,14.9961,1,0,1.01562,1.01562
481,7.06983e-07,0.141638,5000,0.998047,14.9854,0.998047,0,1.01855,1.01855
482,7.07442e-07,0.141628,5000,0.999023,15.0498,0.999023,0,1.01758,1.01758
483,7.07174e-07,0.141632,5000,0.999023,15.0303,0.999023,0,1.01562,1.01562
484,7.07378e-07,0.141629,5000,0.999023,15.042,0.999023,0,1.0166,1.0166
485,7.07837e-07,0.141618,5000,1,15.0439,1,0,1.01562,1.01562
486,7.07395e-07,0.141628,5000,1,15.0576,1,0,1.02051,1.02051
487,7.07773e-07,0.141619,5000,1,15.0225,1,0,1.02051,1.02051
488,7.07314e-07,0.14163,5000,1,15.002,0.999023,0.000976562,1.01367,1.01367
489,7.0815e-07,0.14161,5000,1,15.001,1,0,1.01172,1.01172
490,7.08215e-07,0.141609,5000,1,14.9463,1,0,1.01074,1.01074
491,7.07773e-07,0.141619,5000,1.00098,14.9395,1,0.000976562,1.00879,1.00879
492,7.0711e-07,0.141633,5000,1.00098,14.9414,0.999023,0.00195312,1.01172,1.01172
493,7.08279e-07,0.141608,5000,1.00098,14.9258,1,0.000976562,1.01367,1.01367
494,7.07837e-07,0.141618,5000,1.00098,14.8691,1,0.000976562,1.0127,1.0127
495,7.07287e-07,0.141633,5000,0.999023,14.8809,0.999023,0,1.00977,1.00977
496,7.0736e-07,0.141629,5000,0.998047,14.8789,0.998047,0,1.00684,1.00684
497,7.08279e-07,0.141608,5000,1,14.8389,1,0,1.01172,1.01172
498,7.08343e-07,0.141607,5000,1,14.835,1,0,1.01172,1.01172
499,7.08343e-07,0.141607,5000,1,14.8262,1,0,1.0127,1.0127
500,7.08343e-07,0.141607,5000,1,14.8096,1,0,1.01172,1.01172
501,7.08343e-07,0.141607,5000,1,14.791,1,0,1.01465,1.01465
502,7.08343e-07,0.141607,5000,1,14.8223,1,0,1.0127,1.0127
503,7.08343e-07,0.141607,5000,1,14.8232,1,0,1.01465,1.01465
504,7.08075e-07,0.141612,5000,1,14.8301,1,0,1.01758,1.01758
505,7.07349e-07,0.141627,5000,1,14.8232,0.999023,0.000976562,1.01855,1.01855
506,7.07569e-07,0.141623,5000,1,14.833,1,0,1.0166,1.0166
507,7.07709e-07,0.14162,5000,1,14.8213,1,0,1.02246,1.02246
508,7.07314e-07,0.14163,5000,1,14.79,0.999023,0.000976562,1.02441,1.02441
509,7.0635e-07,0.141649,5000,1,14.7637,0.999023,0.000976562,1.02637,1.02637
510,7.0635e-07,0.141649,5000,0.999023,14.7471,0.999023,0,1.01953,1.01953
511,7.05954e-07,0.141655,5000,0.999023,14.7393,0.999023,0,1.02344,1.02344
512,7.07327e-07,0.141627,5000,1,14.7627,1,0,1.02832,1.02832
513,7.08343e-07,0.141607,5000,1,14.8135,1,0,1.03711,1.03711
514,7.08075e-07,0.141612,5000,1,14.7803,1,0,1.03711,1.03711
515,7.07543e-07,0.141626,5000,1,14.7881,1,0,1.04492,1.04492
516,7.07901e-07,0.141617,5000,1,14.7324,1,0,1.04785,1.04785
517,7.07633e-07,0.141622,5000,1,14.7441,1,0,1.04199,1.04199
518,7.07633e-07,0.141622,5000,1,14.7373,1,0,1.04102,1.04102
519,7.07901e-07,0.141617,5000,1,14.79,1,0,1.04199,1.04199
520,7.08343e-07,0.141607,5000,1,14.7656,1,0,1.04785,1.04785
521,7.08343e-07,0.141607,5000,1,14.7861,1,0,1.04199,1.04199
522,7.07811e-07,0.141621,5000,1,14.7793,1,0,1.04199,1.04199
523,7.07084e-07,0.141637,5000,1,14.7441,0.999023,0.000976562,1.04395,1.04395
524,7.06814e-07,0.141637,5000,1,14.709,0.999023,0.000976562,1.04883,1.04883
525,7.08343e-07,0.141607,5000,1,14.6904,1,0,1.04883,1.04883
526,7.07884e-07,0.141618,5000,0.999023,14.6543,0.999023,0,1.04883,1.04883
527,7.07349e-07,0.141627,5000,0.999023,14.624,0.999023,0,1.05176,1.05176
528,7.07808e-07,0.141617,5000,1,14.5791,1,0,1.04492,1.04492
529,7.07616e-07,0.141622,5000,0.999023,14.5527,0.999023,0,1.0498,1.0498
530,7.07884e-07,0.141618,5000,0.999023,14.5654,0.999023,0,1.05469,1.05469
531,7.08343e-07,0.141607,5000,1,14.5371,1,0,1.05078,1.05078
532,7.08343e-07,0.141607,5000,1,14.5732,1,0,1.05371,1.05371
533,7.07442e-07,0.141628,5000,0.999023,14.5215,0.999023,0,1.05469,1.05469
534,7.07442e-07,0.141628,5000,0.999023,14.5596,0.999023,0,1.04395,1.04395
535,7.07901e-07,0.141617,5000,1,14.5479,1,0,1.03613,1.03613
536,7.08343e-07,0.141607,5000,1,14.5225,1,0,1.03516,1.03516
537,7.07884e-07,0.141618,5000,1,14.4844,0.999023,0.000976562,1.03516,1.03516
538,7.07442e-07,0.141628,5000,1,14.4629,0.999023,0.000976562,1.03418,1.03418
539,7.07901e-07,0.141617,5000,1,14.417,1,0,1.0332,1.0332
540,7.07901e-07,0.141617,5000,1,14.4385,1,0,1.03711,1.03711
541,7.08343e-07,0.141607,5000,1,14.4316,1,0,1.03613,1.03613
542,7.07633e-07,0.141622,5000,1,14.4258,1,0,1.02441,1.02441
543,7.07808e-07,0.141617,5000,1,14.4014,1,0,1.02637,1.02637
544,7.0754e-07,0.141621,5000,1,14.4434,1,0,1.02734,1.02734
545,7.07884e-07,0.141618,5000,0.999023,14.4023,0.999023,0,1.02637,1.02637
546,7.08075e-07,0.141612,5000,1,14.3408,1,0,1.02734,1.02734
547,7.08343e-07,0.141607,5000,1,14.3467,1,0,1.02051,1.02051
548,7.07459e-07,0.141627,5000,1,14.3672,1,0,1.01855,1.01855
549,7.07901e-07,0.141617,5000,1,14.3799,1,0,1.02441,1.02441
550,7.07901e-07,0.141617,5000,1,14.3936,1,0,1.02051,1.02051
551,7.07459e-07,0.141627,5000,1,14.4043,1,0,1.02344,1.02344
552,7.08343e-07,0.141607,5000,1,14.4434,1,0,1.02832,1.02832
553,7.08343e-07,0.141607,5000,1,14.4551,1,0,1.0293,1.0293
554,7.08075e-07,0.141612,5000,1,14.4736,1,0,1.02637,1.02637
555,7.08343e-07,0.141607,5000,1,14.4941,1,0,1.03711,1.03711
556,7.07901e-07,0.141617,5000,1,14.5234,1,0,1.03223,1.03223
557,7.07884e-07,0.141618,5000,1,14.4922,0.999023,0.000976562,1.03711,1.03711
558,7.07424e-07,0.141628,5000,1,14.5508,0.998047,0.00195312,1.02832,1.02832
559,7.06892e-07,0.141643,5000,1,14.5615,0.998047,0.00195312,1.02832,1.02832
560,7.06395e-07,0.141656,5000,1,14.5293,1,0,1.02051,1.02051
561,7.06642e-07,0.141647,5000,0.999023,14.5029,0.999023,0,1.01855,1.01855
562,7.07901e-07,0.141617,5000,1,14.5576,1,0,1.01367,1.01367
563,7.07884e-07,0.141618,5000,0.999023,14.5547,0.999023,0,1.01758,1.01758
564,7.07884e-07,0.141618,5000,0.999023,14.5312,0.999023,0,1.02148,1.02148
565,7.07884e-07,0.141618,5000,0.999023,14.5615,0.999023,0,1.02344,1.02344
566,7.07901e-07,0.141617,5000,1,14.5684,1,0,1.01855,1.01855
567,7.07459e-07,0.141627,5000,1,14.5977,1,0,1.01465,1.01465
568,7.07633e-07,0.141622,5000,1,14.5693,1,0,1.01074,1.01074
569,7.07901e-07,0.141617,5000,1,14.584,1,0,1.00195,1.00195
570,7.08343e-07,0.141607,5000,1,14.625,1,0,1.00391,1.00391
571,7.07884e-07,0.141618,5000,0.999023,14.6377,0.999023,0,1.00488,1.00488
572,7.07442e-07,0.141628,5000,0.999023,14.6758,0.999023,0,1.00879,1.00879
573,7.07884e-07,0.141618,5000,0.999023,14.667,0.999023,0,1.01074,1.01074
574,7.07968e-07,0.141615,5000,1,14.6816,1,0,1.00879,1.00879
575,7.07884e-07,0.141618,5000,0.999023,14.6729,0.999023,0,1.01074,1.01074
576,7.07424e-07,0.141628,5000,0.998047,14.6875,0.998047,0,1.01172,1.01172
577,7.07192e-07,0.141632,5000,1,14.6553,1,0,1.00879,1.00879
578,7.0691e-07,0.141642,5000,0.999023,14.6465,0.999023,0,1.00977,1.00977
579,7.07884e-07,0.141618,5000,0.999023,14.6973,0.999023,0,1.0127,1.0127
580,7.07884e-07,0.141618,5000,0.999023,14.6719,0.999023,0,1.01074,1.01074
581,7.07901e-07,0.141617,5000,1,14.6846,1,0,1.01172,1.01172
582,7.08343e-07,0.141607,5000,1,14.6729,1,0,1.01562,1.01562
583,7.07901e-07,0.141617,5000,1,14.6719,1,0,1.0166,1.0166
584,7.06512e-07,0.141648,5000,1,14.6709,1,0,1.00488,1.00488
585,7.07285e-07,0.141628,5000,0.999023,14.665,0.999023,0,1.00879,1.00879
586,7.07395e-07,0.141628,5000,1,14.6816,1,0,1.01074,1.01074
587,7.07773e-07,0.141619,5000,1,14.6953,1,0,1.01758,1.01758
588,7.07128e-07,0.141633,5000,1,14.6572,1,0,1.01465,1.01465
589,7.07837e-07,0.141618,5000,1,14.5967,1,0,1.01562,1.01562
590,7.08279e-07,0.141608,5000,1,14.5859,1,0,1.00879,1.00879
591,7.07837e-07,0.141618,5000,1,14.5977,1,0,1.00684,1.00684
592,7.07709e-07,0.14162,5000,1,14.582,1,0,1.00684,1.00684
593,7.07819e-07,0.141616,5000,1,14.5977,1,0,1.00195,1.00195
594,7.07755e-07,0.141617,5000,1,14.585,1,0,1.00488,1.00488
595,7.07499e-07,0.141623,5000,0.999023,14.6211,0.999023,0,1.00684,1.00684
596,7.07388e-07,0.141625,5000,1,14.626,1,0,1.00977,1.00977
597,7.07179e-07,0.141628,5000,0.999023,14.5537,0.999023,0,1.00684,1.00684
598,7.0751e-07,0.141619,5000,1,14.5088,1,0,1.0127,1.0127
599,7.07359e-07,0.141623,5000,1,14.4678,1,0,1.01562,1.01562
600,7.07359e-07,0.141623,5000,1,14.5098,1,0,1.01855,1.01855
601,7.0736e-07,0.141626,5000,0.999023,14.5195,0.999023,0,1.01562,1.01562
602,7.08279e-07,0.141608,5000,1,14.4707,1,0,1.01855,1.01855
603,7.0782e-07,0.141619,5000,0.999023,14.5127,0.999023,0,1.02051,1.02051
604,7.0736e-07,0.141629,5000,0.998047,14.5049,0.998047,0,1.01953,1.01953
605,7.07424e-07,0.141628,5000,0.998047,14.499,0.998047,0,1.01855,1.01855
606,7.07424e-07,0.141628,5000,0.998047,14.5557,0.998047,0,1.02344,1.02344
607,7.07901e-07,0.141617,5000,1,14.5703,1,0,1.02148,1.02148
608,7.07837e-07,0.141618,5000,1,14.5801,1,0,1.02441,1.02441
609,7.08343e-07,0.141607,5000,1,14.5781,1,0,1.02832,1.02832
610,7.08075e-07,0.141612,5000,1,14.5801,1,0,1.0332,1.0332
611,7.08343e-07,0.141607,5000,1,14.6143,1,0,1.02734,1.02734
612,7.08075e-07,0.141612,5000,1,14.624,1,0,1.02344,1.02344
613,7.07349e-07,0.141627,5000,0.999023,14.6133,0.999023,0,1.02344,1.02344
614,7.08075e-07,0.141612,5000,1,14.6201,1,0,1.02246,1.02246
615,7.08343e-07,0.141607,5000,1,14.6133,1,0,1.01855,1.01855
616,7.07e-07,0.141638,5000,0.999023,14.5957,0.999023,0,1.01562,1.01562
617,7.06558e-07,0.141647,5000,0.999023,14.5654,0.999023,0,1.00781,1.00781
618,7.06274e-07,0.141653,5000,0.999023,14.5371,0.998047,0.000976562,1.00879,1.00879
619,7.06274e-07,0.141653,5000,0.999023,14.5332,0.998047,0.000976562,1.01074,1.01074
620,7.07442e-07,0.141628,5000,0.999023,14.5205,0.999023,0,1.01465,1.01465
621,7.07157e-07,0.141633,5000,0.998047,14.541,0.998047,0,1.02051,1.02051
622,7.08343e-07,0.141607,5000,1,14.5166,1,0,1.02051,1.02051
623,7.07e-07,0.141638,5000,1,14.5527,1,0.000976562,1.02051,1.02051
624,7.07174e-07,0.141632,5000,1,14.5801,1,0.000976562,1.01953,1.01953
625,7.07808e-07,0.141617,5000,1,14.585,1,0,1.0166,1.0166
626,7.08075e-07,0.141612,5000,1,14.584,1,0,1.01562,1.01562
627,7.07564e-07,0.141624,5000,1,14.5898,1,0,1.0166,1.0166
628,7.08343e-07,0.141607,5000,1,14.5898,1,0,1.0166,1.0166
629,7.08075e-07,0.141612,5000,1,14.582,1,0,1.01953,1.01953
630,7.08343e-07,0.141607,5000,1,14.584,1,0,1.01953,1.01953
631,7.07808e-07,0.141617,5000,1,14.6162,1,0,1.01855,1.01855
632,7.07366e-07,0.141627,5000,1,14.5986,1,0,1.02344,1.02344
633,7.08075e-07,0.141612,5000,1,14.5654,1,0,1.02734,1.02734
634,7.07901e-07,0.141617,5000,1,14.5664,1,0,1.0293,1.0293
635,7.07633e-07,0.141622,5000,1,14.5742,1,0,1.02344,1.02344
636,7.07459e-07,0.141627,5000,1,14.5986,1,0,1.02637,1.02637
637,7.07901e-07,0.141617,5000,1,14.5684,1,0,1.03711,1.03711
638,7.07616e-07,0.141622,5000,1,14.6143,0.999023,0.000976562,1.0459,1.0459
639,7.07e-07,0.141638,5000,1,14.6084,0.999023,0.000976562,1.04297,1.04297
640,7.07884e-07,0.141618,5000,1,14.6338,0.999023,0.000976562,1.04199,1.04199
641,7.07884e-07,0.141618,5000,1,14.6338,0.999023,0.000976562,1.04395,1.04395
642,7.07884e-07,0.141618,5000,1,14.6553,0.999023,0.000976562,1.03516,1.03516
643,7.07442e-07,0.141628,5000,0.999023,14.7021,0.999023,0,1.02832,1.02832
644,7.07174e-07,0.141632,5000,1,14.6865,1,0.000976562,1.0332,1.0332
645,7.07174e-07,0.141632,5000,0.999023,14.6455,0.999023,0,1.03516,1.03516
646,7.06944e-07,0.141637,5000,1,14.6123,1,0,1.03613,1.03613
647,7.07238e-07,0.141628,5000,1,14.625,1,0,1.0293,1.0293
648,7.0768e-07,0.141619,5000,1,14.6084,1,0,1.03125,1.03125
649,7.0768e-07,0.141619,5000,1,14.6416,1,0,1.03223,1.03223
650,7.07331e-07,0.141629,5000,1,14.6416,1,0,1.02344,1.02344
651,7.07837e-07,0.141618,5000,1,14.6885,1,0,1.02832,1.02832
652,7.07837e-07,0.141618,5000,1,14.7324,1,0,1.03125,1.03125
653,7.07773e-07,0.141619,5000,1,14.7256,1,0,1.03809,1.03809
654,7.0736e-07,0.141629,5000,0.998047,14.7383,0.998047,0,1.05273,1.05273
655,7.0782e-07,0.141619,5000,0.999023,14.7266,0.999023,0,1.04492,1.04492
656,7.06715e-07,0.141643,5000,0.998047,14.7295,0.998047,0,1.03809,1.03809
657,7.06927e-07,0.141641,5000,1,14.7354,1,0,1.03418,1.03418
658,7.06927e-07,0.141641,5000,1,14.748,1,0,1.02637,1.02637
659,7.0666e-07,0.141646,5000,1,14.751,1,0,1.02539,1.02539
660,7.07459e-07,0.141627,5000,1,14.7568,1,0,1.03418,1.03418
661,7.07459e-07,0.141627,5000,1,14.7412,1,0,1.03809,1.03809
662,7.07901e-07,0.141617,5000,1,14.7871,1,0,1.04199,1.04199
663,7.07884e-07,0.141618,5000,0.999023,14.8096,0.999023,0,1.04199,1.04199
664,7.07884e-07,0.141618,5000,0.999023,14.7559,0.999023,0,1.04395,1.04395
665,7.08075e-07,0.141612,5000,1,14.749,1,0,1.04297,1.04297
666,7.07564e-07,0.141624,5000,1,14.7754,1,0,1.04395,1.04395
667,7.07442e-07,0.141628,5000,0.999023,14.7793,0.999023,0,1.03906,1.03906
668,7.08343e-07,0.141607,5000,1,14.7979,1,0,1.03418,1.03418
